#ID, VELOCITY_X, VELOCITY_Y
26899, 0.0, 0.0
26900, 0.11085279073468277, -0.01995675159695012
26901, 0.0, 0.0
26902, 0.0, 0.0
26903, 0.08404832072602728, 0.06753097927420443
26904, 0.0, 0.0
26905, 0.06650207641020119, 0.023333262364428516
26906, 0.07647977462173097, 0.06328043803703767
26907, 0.09211578155517826, -0.013631107243761176
26908, 0.192630683954634, 0.028797404644549537
26909, 0.10459255035260613, -0.019951732440487834
26910, 0.0, 0.0
26911, 0.17097592910826073, 0.09419782837018778
26912, 0.07363010048685152, 0.0585231047565249
26913, 0.0, 0.0
26914, 0.11953083707657015, -0.015723406731500182
26915, 0.0, 0.0
26916, 0.11361912996396957, -0.019194867986980745
26917, 0.13325634409124668, 0.11118215683934363
26918, 0.07214103118064318, 0.05381001994689152
26919, 0.12213024304438935, -0.012785519733113862
26920, 0.0, 0.0
26921, 0.0, 0.0
26922, 0.0, 0.0
26923, 0.17952759890676961, 0.003271583735827213
26924, 0.12408577944208636, -0.009355086422560938
26925, 0.16406387029987693, -0.005093886552985353
26926, 0.17953398983083746, 0.08267369199154546
26927, 0.09354985971353762, -0.014750233262242228
26928, 0.18676940245852597, 0.01467434028652833
26929, 0.07089839703180206, 0.049433926202947884
26930, 0.17011341050807463, -0.0038388200511856735
26931, 0.10128644963565847, -0.019050578228533083
26932, 0.07172991988184364, 0.0017718542645198331
26933, 0.0, 0.0
26934, 0.06971695332848932, 0.04520704241505631
26935, 0.19045907017308236, 0.02702726866761355
26936, 0.12471587681258171, -0.007587088694271174
26937, 0.11606225006633708, -0.018038107513653708
26938, 0.184802019499704, 0.07172878280605403
26939, 0.0, 0.0
26940, 0.0, 0.0
26941, 0.08660302253389009, -0.0023530014804605632
26942, 0.07067065949594552, 0.047687562507471026
26943, 0.06883554792444543, 0.0411250577786086
26944, 0.1555623843053882, -0.0014208763269416254
26945, 0.06968349599454345, 0.008823198685589504
26946, 0.0, 0.0
26947, 0.0, 0.0
26948, 0.0, 0.0
26949, 0.0, 0.0
26950, 0.15939254618705775, -0.0036745367346936115
26951, 0.0, 0.0
26952, 0.12726895256587803, 0.00016306520085973645
26953, 0.09802148193156482, -0.017504532355908962
26954, 0.09041741351597064, -0.011520825993964295
26955, 0.06822513659813423, 0.037190106727794645
26956, 0.1880413661354769, 0.0607962957751282
26957, 0.12646122107185906, -0.0012115548833094606
26958, 0.17747442356471685, 0.0016510875615041018
26959, 0.18861317233219252, 0.021320505715906372
26960, 0.0, 0.0
26961, 0.12107084062130773, -0.0138871738828894
26962, 0.06785123452670451, 0.03340171749567007
26963, 0.1258738422695734, -0.0029362250364659815
26964, 0.16859849516164785, -0.0041339976858463376
26965, 0.11815625487537146, -0.016575818610689155
26966, 0.06772309534765461, 0.019794527756283996
26967, 0.1629912104841707, -0.0047725251197384124
26968, 0.0, 0.0
26969, 0.0, 0.0
26970, 0.05742084706398907, 0.0636956458399128
26971, 0.0, 0.0
26972, 0.0, 0.0
26973, 0.0, 0.0
26974, 0.18960615397521394, 0.050857714448739016
26975, 0.07002384719120008, 0.07567199259041114
26976, 0.12484300259239882, -0.006713773870567561
26977, 0.0642396274829809, 0.07089014871428628
26978, 0.07860496840420747, 0.056404826840920796
26979, 0.1231452858679716, -0.010739995501303463
26980, 0.10890367947467408, -0.019820366025430785
26981, 0.06772172468072821, 0.029697020164249525
26982, 0.12546018461330824, -0.004476167378584981
26983, 0.10580567042671732, -0.01972425800729358
26984, 0.0718419167150588, 0.08039561961725573
26985, 0.07564468815703981, 0.08520915077238057
26986, 0.11179052852613575, -0.019391342936687376
26987, 0.06819605056156156, 0.03306827252800192
26988, 0.18667378836954862, 0.017340493100250945
26989, 0.09492778288506315, -0.015319708150985552
26990, 0.0, 0.0
26991, 0.0, 0.0
26992, 0.19016587870893534, 0.042265790939306276
26993, 0.0, 0.0
26994, 0.17554029180644612, 0.000320085851683789
26995, 0.08881347299188233, -0.009168318788326931
26996, 0.0, 0.0
26997, 0.06768480081474487, 0.026249525305165416
26998, 0.10259181778393496, -0.019040716804981237
26999, 0.08072843820875962, 0.0900105253408766
27000, 0.08690832820052666, 0.09482046345881004
27001, 0.11439594246242198, -0.018516711473132046
27002, 0.0, 0.0
27003, 0.07725976250045763, 0.0011470356196088664
27004, 0.1419827633673517, -0.0004357926261375559
27005, 0.15864251478529431, -0.0029524660863083415
27006, 0.0, 0.0
27007, 0.09354163078808109, -0.01408199205115121
27008, 0.1198982079537768, -0.01488920812751813
27009, 0.0, 0.0
27010, 0.16721289446821885, -0.004288565395796899
27011, 0.07169402140181652, 0.004743537798036245
27012, 0.0, 0.0
27013, 0.10338095647159977, 0.10280480040157167
27014, 0.18469593244781268, 0.013784114662100538
27015, 0.12227906457292437, -0.011932438180733
27016, 0.09435109094206257, 0.09899785208353122
27017, 0.18993521027358892, 0.034877850141355235
27018, 0.0744649431106685, 0.05519301489065557
27019, 0.09937649363888156, -0.01773335032192308
27020, 0.1620181753755402, -0.004367499029309664
27021, 0.0, 0.0
27022, 0.12491677690581057, -0.00587310542035113
27023, 0.11667685768931839, -0.017283227542999116
27024, 0.18948779343622124, 0.028807035562135257
27025, 0.06817123791557513, 0.026276859580393427
27026, 0.17372908763491254, -0.0007567913595194164
27027, 0.0, 0.0
27028, 0.0, 0.0
27029, 0.0, 0.0
27030, 0.0921212402272902, -0.012552029993294325
27031, 0.0, 0.0
27032, 0.0, 0.0
27033, 0.09604069094379424, -0.0157100557597273
27034, 0.0, 0.0
27035, 0.1827188774050921, 0.010743502904854277
27036, 0.09184250332998505, -0.01212984752464793
27037, 0.0, 0.0
27038, 0.0, 0.0
27039, 0.11387563925647795, 0.10381267525726269
27040, 0.09628432123282218, -0.01579739422669355
27041, 0.18876432118919195, 0.02215221672704875
27042, 0.073882861274963, 0.05066819587784088
27043, 0.16594898102814784, -0.004317909722822146
27044, 0.1213012726069898, -0.013045804620027267
27045, 0.15793308669016293, -0.0021731244640876557
27046, 0.10992021682226016, -0.019365484971405573
27047, 0.11861541777239541, -0.01577527750429648
27048, 0.0, 0.0
27049, 0.10695355137355186, -0.01944096036995861
27050, 0.0, 0.0
27051, 0.0, 0.0
27052, 0.08761019028172279, -0.006684979119501356
27053, 0.0, 0.0
27054, 0.12229612530254182, 0.0008001501162782451
27055, 0.11265700770366963, -0.01880088107844405
27056, 0.07037954138371147, 0.011534464496164305
27057, 0.17204217381768563, -0.0016103154063067486
27058, 0.10384161651392426, -0.018960731907759033
27059, 0.0, 0.0
27060, 0.07022337979501882, 0.037648873054517036
27061, 0.16113585354655793, -0.0038841040022270117
27062, 0.12636591444204742, 1.3436746960030783e-05
27063, 0.12377808562811383, -0.008673173593924093
27064, 0.18077060271659998, 0.00815092913167698
27065, 0.0, 0.0
27066, 0.12402950263099556, 0.10325012232955165
27067, 0.12563266934584622, -0.001960304255213085
27068, 0.0, 0.0
27069, 0.12320166437152014, -0.00990004507703649
27070, 0.07464293168078523, 0.00027506101670285085
27071, 0.19505231216584876, 0.02286164440242456
27072, 0.0, 0.0
27073, 0.11510440534864792, -0.01782712143200486
27074, 0.0, 0.0
27075, 0.10068959223850263, -0.017880467472086117
27076, 0.0, 0.0
27077, 0.09343716062102676, -0.013248826381460065
27078, 0.0, 0.0
27079, 0.12521669663247, -0.0036011628080021276
27080, 0.07189699300383154, 0.007272222165270859
27081, 0.09030036342806355, -0.009966081135103722
27082, 0.14723328375809627, 0.09661639301278427
27083, 0.0, 0.0
27084, 0.16479889579905843, -0.004234637002354061
27085, 0.12021370264930965, -0.014067554167680123
27086, 0.187607815202065, 0.03258994580449793
27087, 0.1572955706778871, 0.09035997912792346
27088, 0.09506356284964525, -0.014459851554247546
27089, 0.17047877387898053, -0.0022671105955606244
27090, 0.13579000331243374, 0.0998180017200353
27091, 0.09343662185801958, 0.07153444781961778
27092, 0.17887344683923517, 0.005947655071999896
27093, 0.07448870399061557, 0.07839362033446504
27094, 0.12482236751636204, -0.005072686383596114
27095, 0.0849025370116781, 0.06790357671071087
27096, 0.07868503307441743, 0.08290685156905184
27097, 0.0811931306462239, 0.06336863402938801
27098, 0.18459299598102205, 0.01811422355578417
27099, 0.0, 0.0
27100, 0.11722866069106329, -0.01652799946715091
27101, 0.0, 0.0
27102, 0.15665848240976132, -0.001336223284486892
27103, 0.16653691434528303, 0.08157399985203385
27104, 0.12238625912896663, -0.01109743914000333
27105, 0.07888843120327081, 0.058782596204770395
27106, 0.09761553172245287, -0.01618483233213405
27107, 0.12393325357414944, -0.007876335350468378
27108, 0.07022399105997394, 0.014518957842404262
27109, 0.0, 0.0
27110, 0.07698163309504254, 0.054490818975576234
27111, 0.16033568648906912, -0.0033261761895369774
27112, 0.0, 0.0
27113, 0.0, 0.0
27114, 0.07001859855847727, 0.029418669095361987
27115, 0.07020189191260758, 0.01777460939815125
27116, 0.0, 0.0
27117, 0.1865083740069087, 0.030988958279589685
27118, 0.07520330230526599, 0.05032310904878744
27119, 0.0, 0.0
27120, 0.0, 0.0
27121, 0.07377260692257509, 0.046276322007942225
27122, 0.10803570125872848, -0.019108042813129958
27123, 0.0, 0.0
27124, 0.11086742011178101, -0.0188760401812444
27125, 0.0, 0.0
27126, 0.17304419057796536, 0.07174257260921635
27127, 0.10503360355694884, -0.018816748147179038
27128, 0.06975388507317834, 0.023246218503734165
27129, 0.17704503646130298, 0.004086115151487712
27130, 0.0, 0.0
27131, 0.07265240370976281, 0.04235716228599318
27132, 0.09323248463833428, -0.012656761185500982
27133, 0.08728969775257711, -0.005203973615713607
27134, 0.0888856495626575, -0.007595408908823195
27135, 0.1777535414059968, 0.06312853149898823
27136, 0.16375473227268295, -0.0040489363681403745
27137, 0.0, 0.0
27138, 0.0, 0.0
27139, 0.1690363867670226, -0.002750033461823666
27140, 0.11901869710286792, -0.014982586611332864
27141, 0.11345458930866338, -0.018190184103944667
27142, 0.1854193002841589, 0.024950492664325183
27143, 0.0863242038661756, -0.004094539712411989
27144, 0.09474349781235125, -0.013891559141793219
27145, 0.07181538882507074, 0.038567707922344714
27146, 0.12148689876252665, -0.012220850878631019
27147, 0.1019568448968532, -0.017951353597395157
27148, 0.1240307483067715, -0.00706053291118755
27149, 0.0, 0.0
27150, 0.0, 0.0
27151, 0.07391226738396253, 0.0032963323640922576
27152, 0.09171280383926073, -0.0036117466685135734
27153, 0.0, 0.0
27154, 0.07122148549979787, 0.03490012743804998
27155, 0.07749049260338677, 0.053490583093552584
27156, 0.18095015110140664, 0.053834238019828215
27157, 0.0, 0.0
27158, 0.0, 0.0
27159, 0.14303626322248578, -0.0004138085199010494
27160, 0.0, 0.0
27161, 0.1157476671028549, -0.017129743916141648
27162, 0.15960881277914662, -0.0026967091064310136
27163, 0.18409852560603857, 0.020779006044367835
27164, 0.17529876142531745, 0.002525781228727494
27165, 0.07086314432516626, 0.03136393240830023
27166, 0.07213104345995264, 0.009896774672812407
27167, 0.08854524038867422, 0.05270164634965882
27168, 0.07462834962660332, 0.061348431465185864
27169, 0.18302591336186025, 0.045596458807725435
27170, 0.09891627516568773, -0.016486995744929803
27171, 0.12319087002901309, -0.009068247704834602
27172, 0.0, 0.0
27173, 0.07289952382503577, 0.07481433113413187
27174, 0.06533829375857476, 0.0678683915104166
27175, 0.0, 0.0
27176, 0.12630641784711946, 0.002107538200875922
27177, 0.09167114323110837, -0.010635576131834445
27178, 0.0, 0.0
27179, 0.1677111871277966, -0.003078522393597409
27180, 0.07069113095204818, 0.02791084248008111
27181, 0.12530554349830028, -0.0009014606238161707
27182, 0.07932867263780595, 0.07928958801276917
27183, 0.0, 0.0
27184, 0.08197777216221812, 0.08327806668394465
27185, 0.16280865713875758, -0.0037689167391238973
27186, 0.12048045825426658, -0.013259194024638913
27187, 0.0, 0.0
27188, 0.0, 0.0
27189, 0.0, 0.0
27190, 0.11772109491270574, -0.015774858750958635
27191, 0.12493271412164961, -0.0026958203550343364
27192, 0.18263090737832857, 0.01700085292794801
27193, 0.18399435979896517, 0.03822310749181428
27194, 0.07071642765650946, 0.024700459300382897
27195, 0.08713172455791919, 0.0871076862984188
27196, 0.0933608848338717, 0.09071230017386671
27197, 0.0, 0.0
27198, 0.0, 0.0
27199, 0.10905217817277496, -0.01873140051297164
27200, 0.17364426897859805, 0.0012315031862861628
27201, 0.12245551530364304, -0.010285114746126844
27202, 0.10616618794010055, -0.01861477464877121
27203, 0.0960303133143225, -0.014429490243824882
27204, 0.0, 0.0
27205, 0.1845438961501648, 0.0321011680028336
27206, 0.12460704897118528, -0.004239746730510218
27207, 0.0, 0.0
27208, 0.11174678490806512, -0.01835731825043644
27209, 0.0, 0.0
27210, 0.0, 0.0
27211, 0.07187660571985183, 0.03249708552163977
27212, 0.10317499430002255, -0.01795157095862841
27213, 0.15892557409872196, -0.0020018045489739473
27214, 0.0, 0.0
27215, 0.10092633929341123, 0.09342272353755615
27216, 0.0, 0.0
27217, 0.10918736403802154, 0.09536892858373565
27218, 0.18107887723529534, 0.013739894233111151
27219, 0.12426380862026562, -0.005458921735530057
27220, 0.0, 0.0
27221, 0.06351224222869273, -0.0006496700150520934
27222, 0.16649838797735805, -0.003268938138957823
27223, 0.11418583572443192, -0.017563564097283133
27224, 0.09025964919413759, -0.008421025378655508
27225, 0.09458649702789033, -0.013128826581718074
27226, 0.11936939058513842, -0.014199114466725813
27227, 0.18462178765625495, 0.02513208880541881
27228, 0.0, 0.0
27229, 0.0740475809119552, 0.005851161238768488
27230, 0.1619529741844806, -0.0034008897685290167
27231, 0.0, 0.0
27232, 0.10018168840420208, -0.016708667556672666
27233, 0.17208796887488537, 0.00017266302069042538
27234, 0.07139172633308977, 0.020495012498460634
27235, 0.1216303269321809, -0.011412468293396316
27236, 0.0, 0.0
27237, 0.0, 0.0
27238, 0.0, 0.0
27239, 0.1163288867705549, -0.016427741707240786
27240, 0.09339536651932116, -0.01182425759581959
27241, 0.12397677776473075, -0.00610891530449581
27242, 0.0, 0.0
27243, 0.0725446645314875, 0.012611970788061595
27244, 0.1794870398807196, 0.010929961220081188
27245, 0.07154792232544915, 0.026134920188039045
27246, 0.11792356704424983, 0.09465798309465596
27247, 0.0, 0.0
27248, 0.09707683709054112, -0.014793765489546484
27249, 0.0, 0.0
27250, 0.19245985210429126, 0.026237856750598924
27251, 0.0, 0.0
27252, 0.16539254256737734, -0.0033348975716905563
27253, 0.0, 0.0
27254, 0.09729867669889973, -0.014881098161689225
27255, 0.07310729657976535, 0.035302691333923164
27256, 0.08131570471258054, 0.056021063704564396
27257, 0.09301082341974404, -0.011224970287344718
27258, 0.0, 0.0
27259, 0.1576797742036737, -0.001241532971214067
27260, 0.12316831710606421, -0.008263567884305295
27261, 0.13745555707098409, 0.0901642293314029
27262, 0.08895019267828097, -0.006019963520983069
27263, 0.17063353215194543, -0.0006773779125086479
27264, 0.0, 0.0
27265, 0.10723837607884235, -0.018360639742621802
27266, 0.11000352052067297, -0.018316582048168894
27267, 0.12070133087799946, -0.012464690249244386
27268, 0.11815745605068384, -0.01502584744499403
27269, 0.1271505821274202, 0.09281782189824958
27270, 0.18196732896595383, 0.035581778266851105
27271, 0.17788990772182653, 0.008512858559345488
27272, 0.16118013246368962, -0.002949573051054742
27273, 0.18198224704604465, 0.021211804863879514
27274, 0.10434143198445277, -0.017886703855653913
27275, 0.11256012405981582, -0.017814153118001795
27276, 0.0, 0.0
27277, 0.1233599576236127, 0.005111017348959333
27278, 0.0, 0.0
27279, 0.12469244987139054, 0.00013931350656799535
27280, 0.0, 0.0
27281, 0.15529681075940605, 0.07868575741083919
27282, 0.1465429297267747, 0.08483818163379776
27283, 0.0, 0.0
27284, 0.0, 0.0
27285, 0.0941281511811451, 0.07113888499884713
27286, 0.08972807865533791, 0.06706107611770859
27287, 0.07626981912771534, 0.002154207617257852
27288, 0.10382527164708953, 0.07427403913720208
27289, 0.0866091141003579, 0.06281274339239126
27290, 0.12461584550342159, -0.0017543424422422343
27291, 0.12249553701251266, -0.009481204406631083
27292, 0.08430032026403905, 0.08063729474040988
27293, 0.18201572277792893, 0.034242323132824645
27294, 0.10140762757217794, -0.016854706653899803
27295, 0.08394901738625063, 0.05877384822514533
27296, 0.11485343971285897, -0.016924849798719995
27297, 0.08985394513840084, 0.0843544978748093
27298, 0.09464036084193742, -0.01249028508416628
27299, 0.0, 0.0
27300, 0.0815118248789662, 0.05477428939610705
27301, 0.16438777905446472, -0.0032875887060436304
27302, 0.0, 0.0
27303, 0.1622496179858716, 0.07121194255363346
27304, 0.07422486406462701, 0.008398985169599027
27305, 0.17631445997349016, 0.0064420971326831136
27306, 0.07948630335603386, 0.050853580696409245
27307, 0.12434702667874789, -0.0033958368810915263
27308, 0.09157935458598591, -0.009153107425399789
27309, 0.0, 0.0
27310, 0.16928237192869483, -0.0013416879433514432
27311, 0.0, 0.0
27312, 0.07781156523858049, 0.04702550831324301
27313, 0.11967056158048528, -0.013425956397106349
27314, 0.0, 0.0
27315, 0.09594321619592754, -0.0135180704944985
27316, 0.14402763534212773, -0.000388872548992335
27317, 0.18173870607028778, 0.028045459641397565
27318, 0.12404903169008989, -0.004659168199501035
27319, 0.07646108218487307, 0.04329755045840087
27320, 0.08768364961096378, -0.0038876146118456806
27321, 0.0, 0.0
27322, 0.09854343640385643, -0.015250141487336402
27323, 0.11685118370980503, -0.01572383987120192
27324, 0.0, 0.0
27325, 0.1604821221795067, -0.002418669731868538
27326, 0.0, 0.0
27327, 0.0, 0.0
27328, 0.07301400867143899, 0.015417073627240176
27329, 0.1217345192393918, -0.010620624033607891
27330, 0.16769774436173762, 0.06292116479999287
27331, 0.0753956083346178, 0.039675382426728516
27332, 0.0, 0.0
27333, 0.0, 0.0
27334, 0.12319438824978839, -0.007481265623561286
27335, 0.17212776614548977, 0.055405630321753545
